dataset,bearing,train_fraction,method,short_name,n_train_windows,lead_time_hours,far_preonset_pct,valid_alarm,na
FEMTO,Bearing3_2,0.2,"CUSUM (k=0.5, h=5.0)",cusum,65,0.058333333333333334,0.0,True,False
FEMTO,Bearing3_2,0.2,Hotelling T²,hotelling_t2,65,0.5722222222222222,9.45945945945946,True,False
FEMTO,Bearing3_2,0.2,Isolation Forest,isolation_forest,65,0.0,0.0,False,False
FEMTO,Bearing3_2,0.2,Deep SVDD,deep_svdd,65,0.0,0.0,False,False
FEMTO,Bearing3_2,0.2,LSTM-Autoencoder,lstm_ae,65,0.5305555555555556,13.963963963963963,False,False
FEMTO,Bearing3_2,0.2,TCN-Autoencoder,tcn,65,0.5444444444444444,14.414414414414415,False,False
FEMTO,Bearing3_2,0.2,Transformer-AD,transformer_ad,65,0.5305555555555556,13.963963963963963,False,False
FEMTO,Bearing3_2,0.3,RMS-Trend (kσ),rms_trend,97,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.3,3σ Rule (σ=3.0),three_sigma,97,0.058333333333333334,0.0,True,False
FEMTO,Bearing3_2,0.3,"EWMA (λ=0.2, k=3.0)",ewma,97,0.1,0.0,True,False
FEMTO,Bearing3_2,0.3,"CUSUM (k=0.5, h=5.0)",cusum,97,0.11388888888888889,0.5291005291005291,True,False
FEMTO,Bearing3_2,0.3,Hotelling T²,hotelling_t2,97,0.5722222222222222,10.052910052910052,False,False
FEMTO,Bearing3_2,0.3,Isolation Forest,isolation_forest,97,0.0,0.0,False,False
FEMTO,Bearing3_2,0.3,Deep SVDD,deep_svdd,97,0.0,0.0,False,False
FEMTO,Bearing3_2,0.3,LSTM-Autoencoder,lstm_ae,97,0.5305555555555556,16.402116402116402,False,False
FEMTO,Bearing3_2,0.3,TCN-Autoencoder,tcn,97,0.5305555555555556,16.402116402116402,False,False
FEMTO,Bearing3_2,0.3,Transformer-AD,transformer_ad,97,0.5305555555555556,16.402116402116402,False,False
FEMTO,Bearing3_2,0.4,RMS-Trend (kσ),rms_trend,130,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.4,3σ Rule (σ=3.0),three_sigma,130,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.4,"EWMA (λ=0.2, k=3.0)",ewma,130,0.1,0.0,True,False
FEMTO,Bearing3_2,0.4,"CUSUM (k=0.5, h=5.0)",cusum,130,0.11388888888888889,0.0,True,False
FEMTO,Bearing3_2,0.4,Hotelling T²,hotelling_t2,130,0.5722222222222222,8.441558441558442,True,False
FEMTO,Bearing3_2,0.4,Isolation Forest,isolation_forest,130,0.5305555555555556,1.948051948051948,True,False
FEMTO,Bearing3_2,0.4,Deep SVDD,deep_svdd,130,0.0,0.0,False,False
FEMTO,Bearing3_2,0.4,LSTM-Autoencoder,lstm_ae,130,0.5305555555555556,18.83116883116883,False,False
FEMTO,Bearing3_2,0.4,TCN-Autoencoder,tcn,130,0.5444444444444444,19.480519480519483,False,False
FEMTO,Bearing3_2,0.4,Transformer-AD,transformer_ad,130,0.5166666666666667,18.181818181818183,False,False
FEMTO,Bearing3_2,0.5,RMS-Trend (kσ),rms_trend,163,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.5,3σ Rule (σ=3.0),three_sigma,163,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.5,"EWMA (λ=0.2, k=3.0)",ewma,163,0.1,0.0,True,False
FEMTO,Bearing3_2,0.5,"CUSUM (k=0.5, h=5.0)",cusum,163,0.35,2.459016393442623,True,False
FEMTO,Bearing3_2,0.5,Hotelling T²,hotelling_t2,163,0.5722222222222222,10.655737704918032,False,False
FEMTO,Bearing3_2,0.5,Isolation Forest,isolation_forest,163,0.5305555555555556,2.459016393442623,True,False
FEMTO,Bearing3_2,0.5,Deep SVDD,deep_svdd,163,0.0,0.0,False,False
FEMTO,Bearing3_2,0.5,LSTM-Autoencoder,lstm_ae,163,0.5305555555555556,23.770491803278688,False,False
FEMTO,Bearing3_2,0.5,TCN-Autoencoder,tcn,163,0.5444444444444444,24.59016393442623,False,False
FEMTO,Bearing3_2,0.5,Transformer-AD,transformer_ad,163,0.5166666666666667,22.950819672131146,False,False
FEMTO,Bearing3_2,0.6,RMS-Trend (kσ),rms_trend,195,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.6,3σ Rule (σ=3.0),three_sigma,195,0.058333333333333334,0.0,True,False
FEMTO,Bearing3_2,0.6,"EWMA (λ=0.2, k=3.0)",ewma,195,0.5166666666666667,8.98876404494382,True,False
FEMTO,Bearing3_2,0.6,"CUSUM (k=0.5, h=5.0)",cusum,195,0.43333333333333335,17.97752808988764,False,False
FEMTO,Bearing3_2,0.6,Hotelling T²,hotelling_t2,195,0.5722222222222222,14.606741573033707,False,False
FEMTO,Bearing3_2,0.6,Isolation Forest,isolation_forest,195,0.5305555555555556,3.3707865168539324,True,False
FEMTO,Bearing3_2,0.6,Deep SVDD,deep_svdd,195,0.044444444444444446,0.0,True,False
FEMTO,Bearing3_2,0.6,LSTM-Autoencoder,lstm_ae,195,0.5305555555555556,32.58426966292135,False,False
FEMTO,Bearing3_2,0.6,TCN-Autoencoder,tcn,195,0.5444444444444444,33.70786516853933,False,False
FEMTO,Bearing3_2,0.6,Transformer-AD,transformer_ad,195,0.5305555555555556,32.58426966292135,False,False
